宪政,大赦国际,0.8975121974945068
宪政,平反,0.821911633014679
宪政,人拳,0.7943782806396484
平反,宪政,0.821911633014679
平反,大赦国际,0.721458375453949
平反,投公,0.6742908358573914
党章,寻找林昭的灵魂,0.4974463880062103
党章,大赦国际,0.47327131032943726
党章,国际特赦,0.4392441213130951
维权,宪章,0.8441503643989563
维权,人拳,0.7633504271507263
维权,河蟹社会,0.7323262095451355
昝爱宗,维权,0.5458354949951172
昝爱宗,宪章,0.4930037558078766
昝爱宗,魏京生,0.48629939556121826
宪章,维权,0.8441503643989563
宪章,河蟹社会,0.7035301923751831
宪章,人拳,0.6641233563423157
抿主,维权,0.5801899433135986
抿主,宪政,0.5369443297386169
抿主,大赦国际,0.5116886496543884
敏主,人拳,0.8400297164916992
敏主,大赦国际,0.703332245349884
敏主,投公,0.6921353936195374
人拳,投公,0.8727304935455322
人拳,敏主,0.8400297164916992
人拳,大赦国际,0.8343496918678284
人木又,河蟹社会,0.42595621943473816
人木又,敏主,0.3876807987689972
人木又,寻找林昭的灵魂,0.34103596210479736
中国人权,人拳,0.5205257534980774
中国人权,投公,0.517442524433136
中国人权,敏主,0.5144195556640625
中国新民党,集会,0.5202510952949524
中国新民党,集合,0.49655675888061523
中国新民党,访民,0.48067718744277954
群体事件,强制捐款,0.553390383720398
群体事件,抵制胡锦涛,0.5181474089622498
群体事件,专制政权,0.47042879462242126
群体性事件,习仲勋,0.5121977925300598
群体性事件,公开信,0.497488409280777
群体性事件,讨说法,0.447592556476593
上中央,去中央,0.6491529941558838
上中央,联名上书,0.508825421333313
上中央,讨说法,0.4843354821205139
去中央,上中央,0.649152934551239
去中央,集会,0.6080277562141418
去中央,联名上书,0.598978579044342
讨说法,联名上书,0.6419719457626343
讨说法,公开信,0.5336511731147766
讨说法,去中央,0.5201058983802795
请愿,强制拆除,0.47391587495803833
请愿,清华帮,0.4529179632663727
请愿,集会,0.44750869274139404
请命,民猪,0.39677169919013977
请命,民珠,0.30682024359703064
请命,国际特赦,0.2709750235080719
公开信,联名上书,0.7016591429710388
公开信,讨说法,0.5336511731147766
公开信,去中央,0.5311646461486816
联名上书,公开信,0.7016591429710388
联名上书,讨说法,0.6419719457626343
联名上书,去中央,0.598978579044342
万人大签名,辛灏年,0.351621150970459
万人大签名,王炳章,0.32371124625205994
万人大签名,反共,0.30394020676612854
万人骚动,别梦成灰,0.47080302238464355
万人骚动,民运人士,0.42273780703544617
万人骚动,联名上书,0.39874523878097534
截访,毒豺,0.4219076931476593
截访,强制捐款,0.3878675103187561
截访,打倒罗干,0.34501200914382935
上访,油行,0.6639153361320496
上访,静坐,0.5198020339012146
上访,组织集体,0.47542044520378113
信访,示威,0.6089572310447693
信访,组织集体,0.5677613615989685
信访,官逼民反,0.4470565617084503
访民,集会,0.6379628777503967
访民,中国新民党,0.48067718744277954
访民,游行,0.46008890867233276
集合,中国新民党,0.49655675888061523
集合,集会,0.48155978322029114
集合,访民,0.4174589514732361
集会,访民,0.6379629373550415
集会,去中央,0.6080277562141418
集会,中国新民党,0.5202510952949524
组织集体,示威,0.7085477709770203
组织集体,官逼民反,0.6720877885818481
组织集体,民竹,0.5751941800117493
静坐,组织集体,0.5736310482025146
静坐,示威,0.5542963147163391
静坐,油行,0.5264618992805481
示威,官逼民反,0.7623323202133179
示威,组织集体,0.7085477709770203
示威,民竹,0.6598368287086487
游行,访民,0.46008890867233276
游行,信访,0.4276304244995117
游行,集合,0.3750169575214386
油行,上访,0.6639153361320496
油行,静坐,0.5264618396759033
油行,组织集体,0.4638541638851166
官逼民反,示威,0.7623323202133179
官逼民反,组织集体,0.6720877885818481
官逼民反,静坐,0.5135680437088013
反共,集会,0.41611602902412415
反共,中国新民党,0.36966371536254883
反共,权贵集团,0.3468438982963562
习近平,习仲勋,0.5662965178489685
习近平,官匪,0.5080690979957581
习近平,抵制江主席,0.49105727672576904
习仲勋,习近平,0.5662965178489685
习仲勋,十九大修宪,0.5127419233322144
习仲勋,群体性事件,0.5121978521347046
十九大修宪,习仲勋,0.5127419233322144
十九大修宪,亡党亡国,0.44049710035324097
十九大修宪,任期限制,0.38834092020988464
习近平连任,游行,0.17689278721809387
习近平连任,反共,0.17672975361347198
习近平连任,官商勾结,0.1462564319372177
宪法修正案,打倒共产党,0.6037953495979309
宪法修正案,强制拆除,0.48410263657569885
宪法修正案,九风,0.4144236445426941
任期限制,维权,0.42244186997413635
任期限制,宪法修正案,0.412957102060318
任期限制,十九大修宪,0.38834092020988464
腐败中国,打倒共产党,0.4147019684314728
腐败中国,宪法修正案,0.3655167520046234
腐败中国,习仲勋,0.35204821825027466
三个代表,宪法修正案,0.3774000406265259
三个代表,强制拆除,0.3663175702095032
三个代表,苏晓康,0.3476569950580597
社会主义灭亡,打倒中共,0.3839867115020752
社会主义灭亡,访民,0.3771864175796509
社会主义灭亡,习仲勋,0.34883230924606323
打倒中国,民猪,0.264296293258667
打倒中国,截访,0.24265798926353455
打倒中国,民珠,0.2422357201576233
打倒共产党,宪法修正案,0.6037954092025757
打倒共产党,人拳,0.42915502190589905
打倒共产党,腐败中国,0.4147019684314728
打倒共产主义,抵制朱镕基,0.43612995743751526
打倒共产主义,激流中国,0.42051470279693604
打倒共产主义,大赦国际,0.39436617493629456
打倒胡锦涛,抵制江泽民,0.6048455834388733
打倒胡锦涛,强制捐款,0.5897808074951172
打倒胡锦涛,一党专政,0.4930059611797333
打倒江泽民,一党专制,0.5023767352104187
打倒江泽民,强制捐款,0.48392656445503235
打倒江泽民,一党执政,0.48236343264579773
打倒江主席,抵制李鹏,0.5095100998878479
打倒江主席,强制捐款,0.49388939142227173
打倒江主席,抵制罗干,0.48772215843200684
打倒罗干,毒豺,0.4726046621799469
打倒罗干,强制捐款,0.472362756729126
打倒罗干,抵制罗干,0.42955848574638367
打倒中共,社会主义灭亡,0.3839867115020752
打倒中共,打倒江泽民,0.382485568523407
打倒中共,一党专制,0.363077849149704
打倒朱镕,灭亡中国,0.4960591793060303
打倒朱镕,习仲勋,0.4361702501773834
打倒朱镕,抵制胡锦涛,0.4269784390926361
抵制共产党,抵制温家宝,0.4131300449371338
抵制共产党,打倒朱镕,0.36949554085731506
抵制共产党,习仲勋,0.36836445331573486
抵制共产主义,抵制李鹏,0.5672532320022583
抵制共产主义,抵制罗干,0.5484678149223328
抵制共产主义,官匪,0.5358820557594299
抵制胡锦涛,抵制李鹏,0.6070539355278015
抵制胡锦涛,抵制江主席,0.6040741801261902
抵制胡锦涛,强制捐款,0.5848572254180908
抵制江泽民,打倒胡锦涛,0.6048455834388733
抵制江泽民,强制捐款,0.5978878736495972
抵制江泽民,抵制江主席,0.5363896489143372
抵制江主席,专制政权,0.6581679582595825
抵制江主席,抵制胡锦涛,0.6040741801261902
抵制江主席,强制捐款,0.5875901579856873
抵制李鹏,抵制罗干,0.7207488417625427
抵制李鹏,抵制胡锦涛,0.6070539355278015
抵制李鹏,强制捐款,0.5719256401062012
抵制罗干,抵制李鹏,0.7207488417625427
抵制罗干,毒豺,0.6296387314796448
抵制罗干,强制捐款,0.6132112145423889
抵制温家宝,抵制李鹏,0.5003498792648315
抵制温家宝,毒豺,0.48496440052986145
抵制温家宝,强制捐款,0.47897446155548096
抵制中共,昝爱宗,0.20594727993011475
抵制中共,别梦成灰,0.1884109079837799
抵制中共,人拳,0.15918056666851044
抵制朱镕基,亡党亡国,0.5082022547721863
抵制朱镕基,敏主,0.4780557155609131
抵制朱镕基,魏京生,0.45719271898269653
灭亡中国,打倒朱镕,0.4960591495037079
灭亡中国,官匪,0.48508238792419434
灭亡中国,习仲勋,0.46300169825553894
亡党亡国,激流中国,0.5452940464019775
亡党亡国,抵制朱镕基,0.5082022547721863
亡党亡国,敏主,0.44971758127212524
粉碎四人帮,形式主义,0.4798843264579773
粉碎四人帮,强制拆除,0.46330496668815613
粉碎四人帮,九风,0.41021695733070374
激流中国,亡党亡国,0.5452940464019775
激流中国,官商勾结,0.4466850161552429
激流中国,抵制朱镕基,0.4413759708404541
特供,强制拆除,0.45385897159576416
特供,贪污腐败,0.3663678765296936
特供,北京帮,0.3594956696033478
特贡,喝血社会,0.7212143540382385
特贡,上海帮,0.6497889757156372
特贡,红色贵族,0.6401845216751099
特共,特贡,0.38183727860450745
特共,灭亡中国,0.3348691761493683
特共,特供,0.3322371244430542
殃视,抵制胡锦涛,0.4870665967464447
殃视,特贡,0.4794992506504059
殃视,抵制江主席,0.47425925731658936
贪污腐败,强制拆除,0.5514465570449829
贪污腐败,政治风波,0.46070596575737
贪污腐败,特供,0.3663678765296936
强制拆除,形式主义,0.6165180802345276
强制拆除,政治风波,0.5548921823501587
强制拆除,贪污腐败,0.5514465570449829
形式主义,强制拆除,0.6165180802345276
形式主义,粉碎四人帮,0.4798843264579773
形式主义,宪法修正案,0.36309513449668884
政治风波,强制拆除,0.5548921227455139
政治风波,抵制罗干,0.5530324578285217
政治风波,抵制李鹏,0.5262696146965027
太子党,昝爱宗,0.2244749814271927
太子党,官商勾结,0.20455197989940643
太子党,城管暴力执法,0.18602851033210754
上海帮,红色贵族,0.8498799800872803
上海帮,清华帮,0.813728928565979
上海帮,喝血社会,0.7432870864868164
北京帮,上海帮,0.7001478672027588
北京帮,清华帮,0.6893901824951172
北京帮,红色贵族,0.6547669172286987
清华帮,喝血社会,0.8666278123855591
清华帮,红色贵族,0.8310797810554504
清华帮,上海帮,0.813728928565979
红色贵族,上海帮,0.8498799204826355
红色贵族,清华帮,0.8310797214508057
红色贵族,喝血社会,0.7289034128189087
权贵集团,维权,0.4420069754123688
权贵集团,宪章,0.40508148074150085
权贵集团,中国新民党,0.40110549330711365
河蟹社会,维权,0.7323262691497803
河蟹社会,宪章,0.7035301923751831
河蟹社会,敏主,0.6598588824272156
喝血社会,清华帮,0.8666278123855591
喝血社会,上海帮,0.7432870864868164
喝血社会,红色贵族,0.7289034128189087
九风,喝血社会,0.7002994418144226
九风,清华帮,0.5369093418121338
九风,四风,0.5358554720878601
十七大,殃视,0.4397507905960083
十七大,抵制胡锦涛,0.3839855194091797
十七大,宪法法院,0.37078189849853516
九学,独夫民贼,0.5950053334236145
九学,清华帮,0.5902867317199707
九学,喝血社会,0.5257204174995422
四风,喝血社会,0.6462544202804565
四风,清华帮,0.637614369392395
四风,红色贵族,0.5871382355690002
双规,独夫民贼,0.6914265155792236
双规,红色贵族,0.6634947061538696
双规,北京帮,0.6361148357391357
南街村,双规,0.5487503409385681
南街村,官商勾结,0.39353570342063904
南街村,独夫民贼,0.3619580864906311
最淫官员,清华帮,0.5338110327720642
最淫官员,寻找林昭的灵魂,0.5272194743156433
最淫官员,喝血社会,0.47590935230255127
警匪,打倒中共,0.21133646368980408
警匪,南街村,0.2037510871887207
警匪,万人大签名,0.20143166184425354
官匪,强制捐款,0.6400665044784546
官匪,毒豺,0.5952757596969604
官匪,抵制共产主义,0.5358820557594299
独夫民贼,双规,0.6914265751838684
独夫民贼,九学,0.5950053930282593
独夫民贼,官匪,0.5062956213951111
官商勾结,双规,0.476112961769104
官商勾结,独夫民贼,0.4478381872177124
官商勾结,激流中国,0.4466850161552429
城管暴力执法,官商勾结,0.4025689959526062
城管暴力执法,独夫民贼,0.38993287086486816
城管暴力执法,专制政权,0.38315725326538086
强制捐款,毒豺,0.6833338737487793
强制捐款,官匪,0.6400665044784546
强制捐款,抵制罗干,0.6132112145423889
毒豺,强制捐款,0.6833339333534241
毒豺,一党专制,0.6301398873329163
毒豺,抵制罗干,0.6296387314796448
一党执政,打倒江泽民,0.4823634624481201
一党执政,抵制江主席,0.4522220492362976
一党执政,抵制江泽民,0.39449235796928406
一党专制,毒豺,0.6301398873329163
一党专制,强制捐款,0.5856386423110962
一党专制,专制政权,0.5496135354042053
一党专政,强制捐款,0.5401822328567505
一党专政,毒豺,0.5385301113128662
一党专政,打倒胡锦涛,0.49300599098205566
专制政权,抵制江主席,0.6581679582595825
专制政权,强制捐款,0.6128159761428833
专制政权,一党专制,0.5496135354042053
宪法法院,强制捐款,0.5855557918548584
宪法法院,毒豺,0.5809873342514038
宪法法院,抵制罗干,0.533807635307312
胡平,贺卫方,0.41226792335510254
胡平,抵制胡锦涛,0.4064019024372101
胡平,殃视,0.37046676874160767
苏晓康,最淫官员,0.43272915482521057
苏晓康,清华帮,0.4149947166442871
苏晓康,喝血社会,0.4021201729774475
贺卫方,强制捐款,0.4720141291618347
贺卫方,打倒胡锦涛,0.4625284671783447
贺卫方,焦国标,0.4619084596633911
谭作人,焦国标,0.4198361039161682
谭作人,万润南,0.37404149770736694
谭作人,激流中国,0.31030306220054626
焦国标,万润南,0.9045836329460144
焦国标,高勤荣,0.6365857124328613
焦国标,王炳章,0.5601931214332581
万润南,焦国标,0.9045835733413696
万润南,高勤荣,0.6906160712242126
万润南,王炳章,0.5192905068397522
张志新,辛灏年,0.697854220867157
张志新,高智晟,0.534456193447113
张志新,万润南,0.5000088214874268
辛灏年,张志新,0.6978542804718018
辛灏年,高智晟,0.5394328832626343
辛灏年,焦国标,0.5156481266021729
高勤荣,万润南,0.6906160116195679
高勤荣,焦国标,0.6365857124328613
高勤荣,张志新,0.3641987442970276
王炳章,焦国标,0.5601931214332581
王炳章,万润南,0.5192905068397522
王炳章,辛灏年,0.45903217792510986
高智晟,宪政,0.6093718409538269
高智晟,人拳,0.5870087742805481
高智晟,大赦国际,0.5791084170341492
司马璐,亡党亡国,0.40898561477661133
司马璐,维权,0.4021548330783844
司马璐,抵制朱镕基,0.3784266412258148
刘晓竹,昝爱宗,0.4360251724720001
刘晓竹,维权,0.41524627804756165
刘晓竹,河蟹社会,0.37298330664634705
刘宾雁,魏京生,0.6267597079277039
刘宾雁,维权,0.4629289507865906
刘宾雁,大赦国际,0.4302361011505127
魏京生,刘宾雁,0.6267597079277039
魏京生,昝爱宗,0.48629942536354065
魏京生,抵制朱镕基,0.45719268918037415
寻找林昭的灵魂,启蒙派,0.6057783961296082
寻找林昭的灵魂,选国家主席,0.592278242111206
寻找林昭的灵魂,异议人士,0.5794547200202942
别梦成灰,万人骚动,0.47080299258232117
别梦成灰,特共,0.320387065410614
别梦成灰,形式主义,0.3158007264137268
谁是新中国,讨伐中宣部,0.8182525038719177
谁是新中国,选国家主席,0.7769397497177124
谁是新中国,民一主,0.7525025606155396
讨伐中宣部,谁是新中国,0.818252444267273
讨伐中宣部,民一主,0.79911208152771
讨伐中宣部,选国家主席,0.7627167105674744
异议人士,选国家主席,0.7782596945762634
异议人士,民一主,0.7487680315971375
异议人士,谁是新中国,0.7419995069503784
民运人士,民一主,0.830020010471344
民运人士,选国家主席,0.7595202922821045
民运人士,异议人士,0.7088071703910828
启蒙派,选国家主席,0.7450581789016724
